DATA 10:2:23
"PG1",3108,2.74
"PG2",3100,7.32
"PG3",3076,10.81
"PG4",1223,629.25
"PG5",953,664.30
"PG6",2893,102.81
"PG7",3040,22.54
"PG8",1811,492.37
"PG9",3041,42.28
"PG10",3002,47.34
"PG11",3053,6.77
"PG12",3008,39.88
"PG13",3078,6.72
"PG15",3088,10.54
"PG16",3092,11.65
"PG17",3090,3.40
"PG19",3035,4.35
"PG20",2976,41.70
"PG23",1031,582.96
"PG24",2967,28.62
"PG25",2816,198.94
"PG26",2818,67.60
"PF6",2970,66.02
"PF5",2883,74.77
"PF4",2719,364.66
"PF3",2889,97.72
"PF2",2737,152.27
"PF1",2766,117.59
"PF15",2824,132.41
"PF14",2937,82.49
"PF13",2853,110.91
"PF12",2790,168.93
"PF11",2652,212.57
"PE1",2977,59.05
"PE28",2686,175.91
"PE18",2732,164.72
"PE8",2892,100.33
"PE4",2872,79.53
"PE2",2781,138.37
"PE31",2847,107.79
"PE29",2782,133.48
"PE11",2806,145.95
"PE10",2728,167.09
"PE5",2671,181.47
"PE27",2866,111.90
"PE26",2748,309.05
"PE21",2788,142.57
"PE30",2777,129.32
"E21",2788,13.49
"E20",2880,9.47
"E19",2956,7.14
"E6",2740,15.28
"E5",2741,16.01
"E13",2881,10.74
"FIN"
